run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M5_N2_dephase_z_iid_p_p0.30000_twirl,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.1842257435388445,0.8319299999999996,0.8157742564611543,0.0656356767999999,0.0708417019319995,0.9805804051556678,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.40000_twirl,5,2,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0807369656142033,0.9222399999999992,0.9192630343857964,0.0380204031999999,0.0385643134145533,0.9967720272226286,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.50000_twirl,5,2,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.0312499999999999,1.0000000000000004,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.60000_twirl,5,2,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0099659482300241,0.9897599999999996,0.9900340517699752,0.0380204031999999,0.0385643134145533,1.0002768870938163,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.70000_twirl,5,2,dephase_z,iid_p,0.7,0.7,0.00243,0.0022858702585059,0.9975699999999992,0.9977141297414932,0.0656356767999999,0.0708417019319995,1.0001444808299107,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.80000_twirl,5,2,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0002794694050734,0.9996799999999992,0.9997205305949264,0.1453933567999997,0.1777465609157771,1.0000405435688693,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.90000_twirl,5,2,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,7.295403317883059e-06,0.9999899999999996,0.9999927045966814,0.3707398431999992,0.4827346401277217,1.000002704623728,1,True,1,1,,
M5_N4_dephase_z_iid_p_p0.01000_twirl,5,4,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9865576532304826,0.0490099500999998,0.0134423467695162,0.9048435415136388,0.9733309994563112,0.2742779117727825,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.10000_twirl,5,4,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.7752315187541039,0.4095099999999999,0.2247684812458954,0.3707398431999991,0.6081087165625978,0.5488717766254682,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.20000_twirl,5,4,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.4400197568818057,0.6723199999999995,0.5599802431181933,0.1453933567999997,0.2224029195302672,0.8329073106827013,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.30000_twirl,5,4,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.2016268552308441,0.8319299999999996,0.7983731447691554,0.0656356767999999,0.0771667591654383,0.9596638476424167,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.40000_twirl,5,4,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0837014291704553,0.9222399999999992,0.9162985708295446,0.0380204031999999,0.0391548534031917,0.993557610632314,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.50000_twirl,5,4,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999992,0.03125,0.0312499999999999,0.9999999999999998,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.60000_twirl,5,4,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0096393446915151,0.9897599999999996,0.9903606553084846,0.0380204031999999,0.0391548534031917,1.0006068696537394,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.70000_twirl,5,4,dephase_z,iid_p,0.7,0.7,0.00243,0.0020807409327637,0.9975699999999992,0.9979192590672356,0.0656356767999999,0.0771667591654383,1.0003501098341334,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.80000_twirl,5,4,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0002162617802882,0.9996799999999992,0.9997837382197116,0.1453933567999997,0.2224029195302674,1.000103771426569,2,True,2,1,,
M5_N4_dephase_z_iid_p_p0.90000_twirl,5,4,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,3.752068157466648e-06,0.9999899999999996,0.999996247931842,0.3707398431999992,0.608108716562598,1.0000062479943224,2,True,2,1,,
M5_N8_dephase_z_iid_p_p0.01000_twirl,5,8,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.993137579768549,0.0490099500999998,0.0068624202314498,0.9048435415136388,0.9863314620696352,0.1400209593653494,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.10000_twirl,5,8,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.8518276679381424,0.4095099999999999,0.1481723320618564,0.3707398431999991,0.7289300625481954,0.3618283608748417,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.20000_twirl,5,8,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.5095031836055763,0.6723199999999995,0.4904968163944226,0.1453933567999997,0.2833303203217268,0.7295585679355411,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.30000_twirl,5,8,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.2208008173010524,0.8319299999999996,0.7791991826989472,0.0656356767999999,0.0849226586952267,0.9366162810560354,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.40000_twirl,5,8,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0866944004325427,0.9222399999999992,0.9133055995674574,0.0380204031999999,0.0397965842317122,0.9903122826676984,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.50000_twirl,5,8,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.03125,1.0000000000000004,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.60000_twirl,5,8,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0092681863999861,0.9897599999999996,0.9907318136000144,0.0380204031999999,0.0397965842317122,1.0009818679275932,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.70000_twirl,5,8,dephase_z,iid_p,0.7,0.7,0.00243,0.0018256068731234,0.9975699999999992,0.9981743931268768,0.0656356767999999,0.0849226586952267,1.0006058653797505,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.80000_twirl,5,8,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0001428620941185,0.9996799999999992,0.99985713790588,0.1453933567999997,0.2833303203217267,1.0001771946081557,3,True,3,1,,
M5_N8_dephase_z_iid_p_p0.90000_twirl,5,8,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,1.2434944978238516e-06,0.9999899999999996,0.9999987565055009,0.3707398431999992,0.7289300625481954,1.000008756593067,3,True,3,1,,
M5_N16_dephase_z_iid_p_p0.01000_twirl,5,16,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9703675866514434,0.0490099500999998,0.0296324133485556,0.9048435415136388,0.9417809493030428,0.6046203533791341,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.10000_twirl,5,16,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.5979929865033409,0.4095099999999999,0.4020070134966581,0.3707398431999991,0.3767385113532672,0.9816781360568928,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.20000_twirl,5,16,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.2163454761836821,0.6723199999999995,0.7836545238163175,0.1453933567999997,0.0834129306421427,1.1655975187653471,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.30000_twirl,5,16,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0759399533545583,0.8319299999999996,0.9240600466454408,0.0656356767999999,0.0373945877007828,1.1107425464227052,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.40000_twirl,5,16,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0391033372061693,0.9222399999999992,0.96089666279383,0.0380204031999999,0.0315767017678944,1.0419160552500768,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.50000_twirl,5,16,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.03125,1.0000000000000004,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.60000_twirl,5,16,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0391033372061693,0.9897599999999996,0.9608966627938298,0.0380204031999999,0.0315767017678944,0.9708380443681602,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.70000_twirl,5,16,dephase_z,iid_p,0.7,0.7,0.00243,0.0759399533545583,0.9975699999999992,0.9240600466454416,0.0656356767999999,0.0373945877007828,0.9263109823325102,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.80000_twirl,5,16,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.2163454761836821,0.9996799999999992,0.7836545238163171,0.1453933567999997,0.0834129306421427,0.7839053735358491,4,True,4,1,,
M5_N16_dephase_z_iid_p_p0.90000_twirl,5,16,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,0.5979929865033411,0.9999899999999996,0.4020070134966577,0.3707398431999992,0.3767385113532674,0.4020110336069939,4,True,4,1,,
M5_N32_dephase_z_iid_p_p0.01000_twirl,5,32,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9845848280852568,0.0490099500999998,0.0154151719147423,0.9048435415136388,0.9694530905035974,0.3145314754103862,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.10000_twirl,5,32,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.6885013879904907,0.4095099999999999,0.3114986120095083,0.3707398431999991,0.4862588418643386,0.7606617958279612,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.20000_twirl,5,32,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.2380927604743453,0.6723199999999995,0.7619072395256539,0.1453933567999997,0.0927741263301313,1.1332508917266395,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.30000_twirl,5,32,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0781522508481362,0.8319299999999996,0.9218477491518632,0.0656356767999999,0.0378596096322726,1.1080833112784294,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.40000_twirl,5,32,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0393671979934213,0.9222399999999992,0.9606328020065784,0.0380204031999999,0.031597043531018,1.0416299466587646,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.50000_twirl,5,32,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999992,0.03125,0.0312499999999999,0.9999999999999998,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.60000_twirl,5,32,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0393671979934213,0.9897599999999996,0.9606328020065786,0.0380204031999999,0.031597043531018,0.9705714536923892,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.70000_twirl,5,32,dephase_z,iid_p,0.7,0.7,0.00243,0.0781522508481361,0.9975699999999992,0.9218477491518632,0.0656356767999999,0.0378596096322726,0.9240932958608056,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.80000_twirl,5,32,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.2380927604743453,0.9996799999999992,0.7619072395256536,0.1453933567999997,0.0927741263301312,0.7621511278865779,5,True,5,1,,
M5_N32_dephase_z_iid_p_p0.90000_twirl,5,32,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,0.6885013879904907,0.9999899999999996,0.3114986120095083,0.3707398431999992,0.4862588418643387,0.3115017270267787,5,True,5,1,,
M5_N64_dephase_z_iid_p_p0.01000_twirl,5,64,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9921062593958898,0.0490099500999998,0.0078937406041087,0.9048435415136388,0.9842869771473256,0.1610640408325735,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.10000_twirl,5,64,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.7757207791384069,0.4095099999999999,0.2242792208615922,0.3707398431999991,0.6086132315057262,0.5476770307479482,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.20000_twirl,5,64,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.2630925966979279,0.6723199999999995,0.7369074033020716,0.1453933567999997,0.1046809483689681,1.096066461360769,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.30000_twirl,5,64,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0804860222682524,0.8319299999999996,0.9195139777317471,0.0656356767999999,0.0383659013656485,1.10527806153372,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.40000_twirl,5,64,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0396404349359749,0.9222399999999992,0.9603595650640244,0.0380204031999999,0.0316186664636201,1.0413336713480497,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.50000_twirl,5,64,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.03125,1.0000000000000004,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.60000_twirl,5,64,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0396404349359749,0.9897599999999996,0.9603595650640248,0.0380204031999999,0.0316186664636201,0.9702953898561524,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.70000_twirl,5,64,dephase_z,iid_p,0.7,0.7,0.00243,0.0804860222682524,0.9975699999999992,0.919513977731747,0.0656356767999999,0.0383659013656485,0.9217538395618832,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.80000_twirl,5,64,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.2630925966979279,0.9996799999999992,0.7369074033020713,0.1453933567999997,0.1046809483689681,0.7371432891546013,6,True,6,1,,
M5_N64_dephase_z_iid_p_p0.90000_twirl,5,64,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,0.7757207791384069,0.9999899999999996,0.2242792208615919,0.3707398431999992,0.6086132315057264,0.2242814636762287,6,True,6,1,,
M5_N128_dephase_z_iid_p_p0.01000_twirl,5,128,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.969810426242823,0.0490099500999998,0.030189573757176,0.9048435415136388,0.9407061356837912,0.615988665476649,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.10000_twirl,5,128,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.5496452463918925,0.4095099999999999,0.4503547536081068,0.3707398431999991,0.3244068795270037,1.09974055238726,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.20000_twirl,5,128,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.1292689827508537,0.6723199999999995,0.870731017249146,0.1453933567999997,0.0511462063281555,1.295113959497184,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.30000_twirl,5,128,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0469423077442001,0.8319299999999996,0.9530576922557994,0.0656356767999999,0.0323691852047759,1.1455984184436188,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.40000_twirl,5,128,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0328431731278224,0.9222399999999992,0.9671568268721772,0.0380204031999999,0.0312655756153084,1.0487040541205954,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.50000_twirl,5,128,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.03125,1.0000000000000004,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.60000_twirl,5,128,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.029722703511893,0.9897599999999996,0.9702772964881068,0.0380204031999999,0.0312655756153084,0.9803157295587892,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.70000_twirl,5,128,dephase_z,iid_p,0.7,0.7,0.00243,0.0202489965940431,0.9975699999999992,0.9797510034059568,0.0656356767999999,0.0323691852047758,0.9821375977685348,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.80000_twirl,5,128,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0050850346742691,0.9996799999999992,0.9949149653257306,0.1453933567999997,0.0511462063281555,0.99523344002654,7,True,7,1,,
M5_N128_dephase_z_iid_p_p0.90000_twirl,5,128,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,6.62029492316107e-05,0.9999899999999996,0.9999337970507676,0.3707398431999992,0.3244068795270038,0.9999437964887328,7,True,7,1,,
M5_N256_dephase_z_iid_p_p0.01000_twirl,5,256,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9842822670028236,0.0490099500999998,0.0157177329971754,0.9048435415136388,0.9688591677389526,0.3207049377749834,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.10000_twirl,5,256,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.6361881250607302,0.4095099999999999,0.3638118749392689,0.3707398431999991,0.420296316664676,0.8884077920912041,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.20000_twirl,5,256,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.1364429428296489,0.6723199999999995,0.8635570571703507,0.1453933567999997,0.0532866209270057,1.2844435048345302,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.30000_twirl,5,256,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0475181299961858,0.8319299999999996,0.952481870003814,0.0656356767999999,0.0324408601355284,1.1449062661567857,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.40000_twirl,5,256,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.032892518350542,0.9222399999999992,0.967107481649458,0.0380204031999999,0.0312665344420259,1.0486505482840245,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.50000_twirl,5,256,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.9687499999999992,0.03125,0.0312499999999999,0.9999999999999998,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.60000_twirl,5,256,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0296774097635223,0.9897599999999996,0.9703225902364772,0.0380204031999999,0.0312665344420259,0.9803614919136736,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.70000_twirl,5,256,dephase_z,iid_p,0.7,0.7,0.00243,0.0199677866926636,0.9975699999999992,0.9800322133073358,0.0656356767999999,0.0324408601355284,0.9824194926745357,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.80000_twirl,5,256,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0046590872114812,0.9996799999999992,0.9953409127885188,0.1453933567999997,0.0532866209270057,0.995659523836147,8,True,8,1,,
M5_N256_dephase_z_iid_p_p0.90000_twirl,5,256,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,3.476785124960089e-05,0.9999899999999996,0.99996523214875,0.3707398431999992,0.4202963166646766,0.9999752319010692,8,True,8,1,,
M5_N512_dephase_z_iid_p_p0.01000_twirl,5,512,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9919474212498024,0.0490099500999998,0.0080525787501965,0.9048435415136388,0.98397232127078,0.1643049775355017,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.10000_twirl,5,512,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.724862763942965,0.4095099999999999,0.275137236057034,0.3707398431999991,0.5351180184054047,0.6718693952700399,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.20000_twirl,5,512,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.1443372542387283,0.6723199999999995,0.8556627457612713,0.1453933567999997,0.0557543294699373,1.2727016089976082,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.30000_twirl,5,512,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0481195083965646,0.8319299999999996,0.9518804916034352,0.0656356767999999,0.0325173245543226,1.1441833947609,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.40000_twirl,5,512,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0329434270079352,0.9222399999999992,0.9670565729920648,0.0380204031999999,0.031267552329586,1.0485953471895229,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.50000_twirl,5,512,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.03125,1.0000000000000004,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.60000_twirl,5,512,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0296308041180695,0.9897599999999996,0.9703691958819304,0.0380204031999999,0.031267552329586,0.9804085797384527,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.70000_twirl,5,512,dephase_z,iid_p,0.7,0.7,0.00243,0.019681370733017,0.9975699999999992,0.9803186292669824,0.0656356767999999,0.0325173245543226,0.9827066063203416,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.80000_twirl,5,512,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0042415863012585,0.9996799999999992,0.9957584136987414,0.1453933567999997,0.0557543294699374,0.9960771583894268,9,True,9,1,,
M5_N512_dephase_z_iid_p_p0.90000_twirl,5,512,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,1.451291667166513e-05,0.9999899999999996,0.9999854870833272,0.3707398431999992,0.535118018405405,0.999995487038198,9,True,9,1,,
M5_N1024_dephase_z_iid_p_p0.01000_twirl,5,1024,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9697244415275944,0.0490099500999998,0.0302755584724043,0.9048435415136388,0.9405403275268222,0.6177430993222832,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.10000_twirl,5,1024,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.5162782055826921,0.4095099999999999,0.483721794417307,0.3707398431999991,0.2909452989454285,1.1812209577722328,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.20000_twirl,5,1024,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.0843175312560696,0.6723199999999995,0.9156824687439298,0.1453933567999997,0.0392179728206332,1.361974162220268,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.30000_twirl,5,1024,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.0374653498285621,0.8319299999999996,0.9625346501714378,0.0656356767999999,0.0314621270032548,1.1569899512836876,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.40000_twirl,5,1024,dephase_z,iid_p,0.4,0.4,0.0777599999999998,0.0315927868311244,0.9222399999999992,0.9684072131688756,0.0380204031999999,0.0312507451103193,1.0500598685470983,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.50000_twirl,5,1024,dephase_z,iid_p,0.5,0.5,0.0312499999999999,0.0312499999999999,0.9687499999999996,0.96875,0.03125,0.03125,1.0000000000000004,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.60000_twirl,5,1024,dephase_z,iid_p,0.6,0.6,0.0102399999999999,0.0315927868311244,0.9897599999999996,0.9684072131688748,0.0380204031999999,0.0312507451103193,0.9784262984651586,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.70000_twirl,5,1024,dephase_z,iid_p,0.7,0.7,0.00243,0.0374653498285621,0.9975699999999992,0.9625346501714374,0.0656356767999999,0.0314621270032548,0.9648793068871738,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.80000_twirl,5,1024,dephase_z,iid_p,0.8,0.8,0.0003199999999999,0.0843175312560697,0.9996799999999992,0.9156824687439296,0.1453933567999997,0.0392179728206332,0.915975580929828,10,True,10,1,,
M5_N1024_dephase_z_iid_p_p0.90000_twirl,5,1024,dephase_z,iid_p,0.9,0.9,1.000000000000848e-05,0.5162782055826922,0.9999899999999997,0.48372179441730695,0.3707398431999992,0.29094529894542864,0.4837266316836239,10,True,10,1,,
