run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N128_depolarizing_iid_p_p0.60000,0,1,1,2,2,depolarizing,iid_p,0.6,0.6,0.7599999999999993,0,False,0.6315789473684209,0.3684210526315788,0.5346260387811634,0.2631578947368421,1,1,0.9999999999999996,0.5999999999999998,0.3684210526315788,0.3999999999999999,0.5346260387811634,0.5199999999999998
M1_N128_depolarizing_iid_p_p0.60000,1,1,2,4,4,depolarizing,iid_p,0.6,0.6,0.7506925207756228,0,False,0.5350553505535054,0.4649446494464944,0.5024577552048584,0.070110701107011,2,1,0.6315789473684209,0.5263157894736841,0.4649446494464944,0.4736842105263157,0.5024577552048584,0.5013850415512464
M1_N128_depolarizing_iid_p_p0.60000,2,1,3,6,6,depolarizing,iid_p,0.6,0.6,0.7500491551040966,0,False,0.5093474808457427,0.4906525191542571,0.500174750796323,0.0186949616914855,3,1,0.5350553505535054,0.507011070110701,0.4906525191542571,0.4929889298892987,0.500174750796323,0.5000983102081942
M1_N128_depolarizing_iid_p_p0.60000,3,1,4,8,8,depolarizing,iid_p,0.6,0.6,0.750003495015926,0,False,0.5024926499430629,0.4975073500569368,0.5000124266074772,0.0049852998861261,4,1,0.5093474808457427,0.5018694961691483,0.4975073500569368,0.4981305038308513,0.5000124266074772,0.5000069900318528
M1_N128_depolarizing_iid_p_p0.60000,4,1,5,10,10,depolarizing,iid_p,0.6,0.6,0.7500002485321489,0,False,0.5006647064312155,0.4993352935687843,0.5000008836692794,0.0013294128624311,5,1,0.5024926499430629,0.5004985299886124,0.4993352935687843,0.4995014700113873,0.5000008836692794,0.5000004970642988
M1_N128_depolarizing_iid_p_p0.60000,5,1,6,12,12,depolarizing,iid_p,0.6,0.6,0.7500000176733851,0,False,0.5001772550441471,0.4998227449558526,0.5000000628387014,0.0003545100882944,6,1,0.5006647064312155,0.500132941286243,0.4998227449558526,0.4998670587137567,0.5000000628387014,0.5000000353467711
M1_N128_depolarizing_iid_p_p0.60000,6,1,7,14,14,depolarizing,iid_p,0.6,0.6,0.7500000012567736,0,False,0.5000472680116932,0.4999527319883065,0.5000000044685298,9.453602338677557e-05,7,1,0.5001772550441471,0.5000354510088293,0.4999527319883065,0.4999645489911704,0.5000000044685298,0.5000000025135479
M1_N128_depolarizing_iid_p_p0.70000,0,1,1,2,2,depolarizing,iid_p,0.7,0.7,0.7511111111111106,0,False,0.5443786982248521,0.4556213017751477,0.503938937712265,0.0887573964497042,1,1,0.9999999999999996,0.5333333333333332,0.4556213017751477,0.4666666666666665,0.503938937712265,0.5022222222222221
M1_N128_depolarizing_iid_p_p0.70000,1,1,2,4,4,depolarizing,iid_p,0.7,0.7,0.7500087531949162,0,False,0.5039447271369216,0.4960552728630781,0.5000311217443696,0.0078894542738434,2,1,0.5443786982248521,0.5029585798816568,0.4960552728630781,0.497041420118343,0.5000311217443696,0.5000175063898326
M1_N128_depolarizing_iid_p_p0.70000,2,1,3,6,6,depolarizing,iid_p,0.7,0.7,0.750000069159432,0,False,0.5003506423798371,0.4996493576201627,0.5000002459001571,0.0007012847596743,3,1,0.5039447271369216,0.5002629818091281,0.4996493576201627,0.4997370181908718,0.5000002459001571,0.5000001383188641
M1_N128_depolarizing_iid_p_p0.70000,3,1,4,8,8,depolarizing,iid_p,0.7,0.7,0.7500000005464448,0,False,0.5000311682115183,0.4999688317884815,0.5000000019429148,6.233642303674819e-05,4,1,0.5003506423798371,0.5000233761586558,0.4999688317884815,0.499976623841344,0.5000000019429148,0.5000000010928898
M1_N128_depolarizing_iid_p_p0.70000,4,1,5,10,10,depolarizing,iid_p,0.7,0.7,0.7500000000043177,0,False,0.5000027705076904,0.4999972294923094,0.5000000000153512,5.541015381012393e-06,5,1,0.5000311682115183,0.5000020778807679,0.4999972294923094,0.499997922119232,0.5000000000153512,0.5000000000086354
M1_N128_depolarizing_iid_p_p0.70000,5,1,6,12,12,depolarizing,iid_p,0.7,0.7,0.7500000000000336,0,False,0.5000002462673502,0.4999997537326496,0.5000000000001213,4.925347005344136e-07,6,1,0.5000027705076904,0.5000001847005126,0.4999997537326496,0.4999998152994871,0.5000000000001213,0.5000000000000682
M1_N128_depolarizing_iid_p_p0.70000,6,1,7,14,14,depolarizing,iid_p,0.7,0.7,0.7500000000000002,0,False,0.5000000218904311,0.4999999781095687,0.5000000000000012,4.3780862269725726e-08,7,1,0.5000002462673502,0.5000000164178233,0.4999999781095687,0.4999999835821765,0.5000000000000012,0.5000000000000008
M1_N128_depolarizing_iid_p_p0.80000,0,1,1,2,2,depolarizing,iid_p,0.8,0.8,0.7511111111111102,0,False,0.4556213017751478,0.544378698224852,0.503938937712265,0.0887573964497041,1,1,0.9999999999999996,0.4666666666666664,0.544378698224852,0.5333333333333332,0.503938937712265,0.5022222222222218
M1_N128_depolarizing_iid_p_p0.80000,1,1,2,4,4,depolarizing,iid_p,0.8,0.8,0.7500087531949156,0,False,0.5039447271369215,0.4960552728630781,0.5000311217443694,0.0078894542738434,2,1,0.4556213017751478,0.5029585798816567,0.4960552728630781,0.497041420118343,0.5000311217443694,0.5000175063898321
M1_N128_depolarizing_iid_p_p0.80000,2,1,3,6,6,depolarizing,iid_p,0.8,0.8,0.750000069159431,0,False,0.4996493576201627,0.5003506423798371,0.5000002459001571,0.0007012847596743,3,1,0.5039447271369215,0.4997370181908715,0.5003506423798371,0.500262981809128,0.5000002459001571,0.5000001383188635
M1_N128_depolarizing_iid_p_p0.80000,3,1,4,8,8,depolarizing,iid_p,0.8,0.8,0.7500000005464441,0,False,0.5000311682115183,0.4999688317884815,0.5000000019429148,6.233642303674778e-05,4,1,0.4996493576201627,0.5000233761586557,0.4999688317884815,0.499976623841344,0.5000000019429148,0.5000000010928893
M1_N128_depolarizing_iid_p_p0.80000,4,1,5,10,10,depolarizing,iid_p,0.8,0.8,0.750000000004317,0,False,0.4999972294923094,0.5000027705076904,0.5000000000153514,5.541015381012349e-06,5,1,0.5000311682115183,0.4999979221192319,0.5000027705076904,0.5000020778807678,0.5000000000153514,0.500000000008635
M1_N128_depolarizing_iid_p_p0.80000,5,1,6,12,12,depolarizing,iid_p,0.8,0.8,0.7500000000000335,0,False,0.5000002462673502,0.4999997537326496,0.5000000000001213,4.925347005344091e-07,6,1,0.4999972294923094,0.5000001847005126,0.4999997537326496,0.4999998152994871,0.5000000000001213,0.5000000000000681
M1_N128_depolarizing_iid_p_p0.80000,6,1,7,14,14,depolarizing,iid_p,0.8,0.8,0.7499999999999996,0,False,0.4999999781095687,0.500000021890431,0.500000000000001,4.3780862269725224e-08,7,1,0.5000002462673502,0.4999999835821764,0.500000021890431,0.5000000164178232,0.500000000000001,0.5000000000000003
M1_N128_depolarizing_iid_p_p0.90000,0,1,1,2,2,depolarizing,iid_p,0.9,0.9,0.759999999999999,0,False,0.3684210526315788,0.631578947368421,0.5346260387811634,0.2631578947368421,1,1,0.9999999999999996,0.3999999999999997,0.631578947368421,0.5999999999999999,0.5346260387811634,0.5199999999999996
M1_N128_depolarizing_iid_p_p0.90000,1,1,2,4,4,depolarizing,iid_p,0.9,0.9,0.7506925207756225,0,False,0.5350553505535054,0.4649446494464943,0.5024577552048584,0.070110701107011,2,1,0.3684210526315788,0.5263157894736841,0.4649446494464943,0.4736842105263157,0.5024577552048584,0.5013850415512463
M1_N128_depolarizing_iid_p_p0.90000,2,1,3,6,6,depolarizing,iid_p,0.9,0.9,0.7500491551040964,0,False,0.4906525191542571,0.5093474808457427,0.500174750796323,0.0186949616914855,3,1,0.5350553505535054,0.4929889298892987,0.5093474808457427,0.507011070110701,0.500174750796323,0.5000983102081941
M1_N128_depolarizing_iid_p_p0.90000,3,1,4,8,8,depolarizing,iid_p,0.9,0.9,0.7500034950159258,0,False,0.502492649943063,0.4975073500569368,0.5000124266074774,0.0049852998861261,4,1,0.4906525191542571,0.5018694961691483,0.4975073500569368,0.4981305038308513,0.5000124266074774,0.5000069900318527
M1_N128_depolarizing_iid_p_p0.90000,4,1,5,10,10,depolarizing,iid_p,0.9,0.9,0.7500002485321489,0,False,0.4993352935687843,0.5006647064312155,0.5000008836692794,0.0013294128624311,5,1,0.502492649943063,0.4995014700113872,0.5006647064312155,0.5004985299886126,0.5000008836692794,0.5000004970642988
M1_N128_depolarizing_iid_p_p0.90000,5,1,6,12,12,depolarizing,iid_p,0.9,0.9,0.750000017673385,0,False,0.5001772550441471,0.4998227449558526,0.5000000628387014,0.0003545100882944,6,1,0.4993352935687843,0.500132941286243,0.4998227449558526,0.4998670587137567,0.5000000628387014,0.500000035346771
M1_N128_depolarizing_iid_p_p0.90000,6,1,7,14,14,depolarizing,iid_p,0.9,0.9,0.7500000012567734,0,False,0.4999527319883066,0.5000472680116933,0.5000000044685299,9.453602338677553e-05,7,1,0.5001772550441471,0.4999645489911704,0.5000472680116933,0.5000354510088293,0.5000000044685299,0.5000000025135478
M1_N256_depolarizing_iid_p_p0.01000,0,1,1,2,2,depolarizing,iid_p,0.01,0.01,0.9933777777777768,0,False,0.9966220750749404,0.0033779249250591,0.99326697090348,0.9932441501498814,1,1,0.9999999999999996,0.9933333333333328,0.0033779249250591,0.0066666666666666,0.99326697090348,0.986755555555555
M1_N256_depolarizing_iid_p_p0.01000,1,1,2,4,4,depolarizing,iid_p,0.01,0.01,0.9901004384593288,0,False,0.9948997378182683,0.0051002621817314,0.9898515009851816,0.9897994756365368,2,1,0.9966220750749404,0.9900004474072746,0.0051002621817314,0.009999552592725,0.9898515009851816,0.980200876918659
M1_N256_depolarizing_iid_p_p0.01000,2,1,3,6,6,depolarizing,iid_p,0.01,0.01,0.9884379395017644,0,False,0.9940128814698194,0.0059871185301801,0.9880974541162282,0.9880257629396394,3,1,0.9948997378182683,0.988301074647358,0.0059871185301801,0.0116989253526416,0.9880974541162282,0.9768758790035296
M1_N256_depolarizing_iid_p_p0.01000,3,1,4,8,8,depolarizing,iid_p,0.01,0.01,0.9875841474435962,0,False,0.9935539359475796,0.0064460640524202,0.9871909753786952,0.9871078718951594,4,1,0.9940128814698194,0.987426043050222,0.0064460640524202,0.0125739569497777,0.9871909753786952,0.9751682948871938
M1_N256_depolarizing_iid_p_p0.01000,4,1,5,10,10,depolarizing,iid_p,0.01,0.01,0.9871429138821092,0,False,0.9933158207928634,0.0066841792071363,0.9867209980890734,0.9866316415857272,5,1,0.9935539359475796,0.9869732168016118,0.0066841792071363,0.0130267831983879,0.9867209980890734,0.9742858277642196
M1_N256_depolarizing_iid_p_p0.01000,5,1,6,12,12,depolarizing,iid_p,0.01,0.01,0.9869141498254008,0,False,0.9931921146350328,0.006807885364967,0.9864769238763508,0.9863842292700656,6,1,0.9933158207928634,0.9867382765156252,0.006807885364967,0.0132617234843745,0.9864769238763508,0.9738282996508024
M1_N256_depolarizing_iid_p_p0.01000,6,1,7,14,14,depolarizing,iid_p,0.01,0.01,0.98679534534639,0,False,0.993127802100057,0.0068721978999427,0.9863500584080662,0.9862556042001144,7,1,0.9931921146350328,0.986616219773232,0.0068721978999427,0.0133837802267674,0.9863500584080662,0.9735906906927816
M1_N256_depolarizing_iid_p_p0.01000,7,1,8,16,16,depolarizing,iid_p,0.01,0.01,0.9867335928748946,0,False,0.9930943552059764,0.0069056447940232,0.9862840862719956,0.9861887104119532,8,1,0.993127802100057,0.9865527647387228,0.0069056447940232,0.0134472352612768,0.9862840862719956,0.9734671857497904
M1_N256_depolarizing_iid_p_p0.10000,0,1,1,2,2,depolarizing,iid_p,0.1,0.1,0.9377777777777768,0,False,0.9620853080568716,0.0379146919431279,0.9270456638440284,0.9241706161137438,1,1,0.9999999999999996,0.9333333333333328,0.0379146919431279,0.0666666666666667,0.9270456638440284,0.875555555555555
M1_N256_depolarizing_iid_p_p0.10000,1,1,2,4,4,depolarizing,iid_p,0.1,0.1,0.9103793715325346,0,False,0.9398978559621026,0.0601021440378969,0.8870202473601101,0.8797957119242058,2,1,0.9620853080568716,0.9004739336492886,0.0601021440378969,0.0995260663507109,0.8870202473601101,0.82075874306507
M1_N256_depolarizing_iid_p_p0.10000,2,1,3,6,6,depolarizing,iid_p,0.1,0.1,0.895347604008574,0,False,0.925806476494282,0.0741935235057176,0.8626223108489515,0.8516129529885645,3,1,0.9398978559621026,0.881244808500489,0.0741935235057176,0.1187551914995107,0.8626223108489515,0.7906952080171492
M1_N256_depolarizing_iid_p_p0.10000,3,1,4,8,8,depolarizing,iid_p,0.1,0.1,0.8861848234077168,0,False,0.91642811959847,0.0835718804015297,0.8468247575846355,0.8328562391969403,4,1,0.925806476494282,0.8690322796283776,0.0835718804015297,0.1309677203716219,0.8468247575846355,0.7723696468154346
M1_N256_depolarizing_iid_p_p0.10000,4,1,5,10,10,depolarizing,iid_p,0.1,0.1,0.8802519645151181,0,False,0.9100012097303024,0.0899987902696971,0.8362019839606234,0.8200024194606055,5,1,0.91642811959847,0.860904370318674,0.0899987902696971,0.1390956296813257,0.8362019839606234,0.7605039290302372
M1_N256_depolarizing_iid_p_p0.10000,5,1,6,12,12,depolarizing,iid_p,0.1,0.1,0.8762625228652113,0,False,0.9055113307874748,0.0944886692125247,0.8288788787940582,0.8110226615749503,6,1,0.9100012097303024,0.8553343817662621,0.0944886692125247,0.1446656182337375,0.8288788787940582,0.7525250457304237
M1_N256_depolarizing_iid_p_p0.10000,6,1,7,14,14,depolarizing,iid_p,0.1,0.1,0.8735122900359902,0,False,0.90233338140516,0.0976666185948397,0.8237442995858202,0.8046667628103203,7,1,0.9055113307874748,0.851443153349145,0.0976666185948397,0.1485568466508547,0.8237442995858202,0.7470245800719814
M1_N256_depolarizing_iid_p_p0.10000,7,1,8,16,16,depolarizing,iid_p,0.1,0.1,0.8715839702888963,0,False,0.900063496389868,0.0999365036101319,0.8201016022873721,0.800126992779736,8,1,0.90233338140516,0.8486889305511386,0.0999365036101319,0.151311069448861,0.8201016022873721,0.7431679405777937
M1_N256_depolarizing_iid_p_p0.20000,0,1,1,2,2,depolarizing,iid_p,0.2,0.2,0.8844444444444435,0,False,0.914572864321608,0.0854271356783918,0.8437413196636447,0.8291457286432161,1,1,0.9999999999999996,0.8666666666666661,0.0854271356783918,0.1333333333333333,0.8437413196636447,0.7688888888888883
M1_N256_depolarizing_iid_p_p0.20000,1,1,2,4,4,depolarizing,iid_p,0.2,0.2,0.8424282215095571,0,False,0.860885465063997,0.1391145349360028,0.7604766377889149,0.7217709301279941,2,1,0.914572864321608,0.8040201005025124,0.1391145349360028,0.1959798994974873,0.7604766377889149,0.6848564430191155
M1_N256_depolarizing_iid_p_p0.20000,2,1,3,6,6,depolarizing,iid_p,0.2,0.2,0.8200392737165743,0,False,0.8227276418695041,0.1772723581304957,0.7083062616533019,0.6454552837390084,3,1,0.860885465063997,0.7646493410469309,0.1772723581304957,0.2353506589530687,0.7083062616533019,0.6400785474331496
M1_N256_depolarizing_iid_p_p0.20000,3,1,4,8,8,depolarizing,iid_p,0.2,0.2,0.806011239244554,0,False,0.793627341465845,0.2063726585341547,0.6724340313126,0.5872546829316903,4,1,0.8227276418695041,0.7366669373709697,0.2063726585341547,0.2633330626290301,0.6724340313126,0.612022478489109
M1_N256_depolarizing_iid_p_p0.20000,4,1,5,10,10,depolarizing,iid_p,0.2,0.2,0.7963655950862764,0,False,0.7703867650781985,0.2296132349218012,0.6462180054589061,0.5407735301563974,5,1,0.793627341465845,0.7153267170749529,0.2296132349218012,0.2846732829250468,0.6462180054589061,0.5927311901725536
M1_N256_depolarizing_iid_p_p0.20000,5,1,6,12,12,depolarizing,iid_p,0.2,0.2,0.7893163970233943,0,False,0.7512093103244315,0.2487906896755681,0.6262122351873531,0.5024186206488634,6,1,0.7703867650781985,0.6982836277240122,0.2487906896755681,0.3017163722759875,0.6262122351873531,0.5786327940467894
M1_N256_depolarizing_iid_p_p0.20000,6,1,7,14,14,depolarizing,iid_p,0.2,0.2,0.7839370676837099,0,False,0.7349935581549886,0.2650064418450112,0.6104439447486841,0.4699871163099774,7,1,0.7512093103244315,0.684220160904583,0.2650064418450112,0.3157798390954166,0.6104439447486841,0.5678741353674208
M1_N256_depolarizing_iid_p_p0.20000,7,1,8,16,16,depolarizing,iid_p,0.2,0.2,0.779697149587979,0,False,0.7210199298595911,0.2789800701404087,0.5976996187902772,0.4420398597191824,8,1,0.7349935581549886,0.6723286093136581,0.2789800701404087,0.3276713906863415,0.5976996187902772,0.5593942991759588
M1_N256_depolarizing_iid_p_p0.30000,0,1,1,2,2,depolarizing,iid_p,0.3,0.3,0.8399999999999992,0,False,0.8571428571428571,0.1428571428571426,0.7551020408163267,0.7142857142857144,1,1,0.9999999999999996,0.7999999999999997,0.1428571428571426,0.1999999999999999,0.7551020408163267,0.6799999999999997
M1_N256_depolarizing_iid_p_p0.30000,1,1,2,4,4,depolarizing,iid_p,0.3,0.3,0.7959183673469384,0,False,0.769230769230769,0.2307692307692306,0.6449704142011835,0.5384615384615385,2,1,0.8571428571428571,0.7142857142857141,0.2307692307692306,0.2857142857142856,0.6449704142011835,0.5918367346938775
M1_N256_depolarizing_iid_p_p0.30000,2,1,3,6,6,depolarizing,iid_p,0.3,0.3,0.7760946745562127,0,False,0.7081427264409881,0.2918572735590117,0.5866467891405759,0.4162854528819763,3,1,0.769230769230769,0.6615384615384615,0.2918572735590117,0.3384615384615383,0.5866467891405759,0.552189349112426
M1_N256_depolarizing_iid_p_p0.30000,3,1,4,8,8,depolarizing,iid_p,0.3,0.3,0.7655964220453031,0,False,0.6631220213006725,0.3368779786993271,0.5532175876664341,0.3262440426013456,4,1,0.7081427264409881,0.6248856358645927,0.3368779786993271,0.375114364135407,0.5532175876664341,0.5311928440906072
M1_N256_depolarizing_iid_p_p0.30000,4,1,5,10,10,depolarizing,iid_p,0.3,0.3,0.7595791657799577,0,False,0.6288518921920462,0.3711481078079535,0.5332056202429415,0.2577037843840927,5,1,0.6631220213006725,0.5978732127804034,0.3711481078079535,0.4021267872195962,0.5332056202429415,0.5191583315599162
M1_N256_depolarizing_iid_p_p0.30000,5,1,6,12,12,depolarizing,iid_p,0.3,0.3,0.7559770116437292,0,False,0.6022665162094404,0.3977334837905594,0.5209168806752315,0.2045330324188809,6,1,0.6288518921920462,0.5773111353152277,0.3977334837905594,0.422688864684772,0.5209168806752315,0.511954023287459
M1_N256_depolarizing_iid_p_p0.30000,6,1,7,14,14,depolarizing,iid_p,0.3,0.3,0.7537650385215413,0,False,0.58140455790576,0.4185954420942398,0.5132534040956644,0.16280911581152,7,1,0.6022665162094404,0.5613599097256642,0.4185954420942398,0.4386400902743356,0.5132534040956644,0.5075300770430834
M1_N256_depolarizing_iid_p_p0.30000,7,1,8,16,16,depolarizing,iid_p,0.3,0.3,0.7523856127372193,0,False,0.5649171567299958,0.435082843270004,0.5084284744758136,0.1298343134599916,8,1,0.58140455790576,0.5488427347434559,0.435082843270004,0.4511572652565438,0.5084284744758136,0.5047712254744392
M1_N256_depolarizing_iid_p_p0.40000,0,1,1,2,2,depolarizing,iid_p,0.4,0.4,0.8044444444444437,0,False,0.7900552486187844,0.2099447513812153,0.6682640945026098,0.580110497237569,1,1,0.9999999999999996,0.7333333333333331,0.2099447513812153,0.2666666666666666,0.6682640945026098,0.6088888888888886
M1_N256_depolarizing_iid_p_p0.40000,1,1,2,4,4,depolarizing,iid_p,0.4,0.4,0.7683220902902839,0,False,0.6761749632513606,0.3238250367486391,0.5620752353532366,0.3523499265027214,2,1,0.7900552486187844,0.6353591160220994,0.3238250367486391,0.3646408839779004,0.5620752353532366,0.5366441805805684
M1_N256_depolarizing_iid_p_p0.40000,2,1,3,6,6,depolarizing,iid_p,0.4,0.4,0.7567593034051299,0,False,0.6086408617385984,0.3913591382614012,0.5236056736786106,0.2172817234771973,3,1,0.6761749632513606,0.5822149828506349,0.3913591382614012,0.4177850171493649,0.5236056736786106,0.5135186068102604
M1_N256_depolarizing_iid_p_p0.40000,3,1,4,8,8,depolarizing,iid_p,0.4,0.4,0.7525703955783372,0,False,0.5673678756289431,0.4326321243710566,0.5090768613335133,0.1347357512578864,4,1,0.6086408617385984,0.5506990688113459,0.4326321243710566,0.4493009311886538,0.5090768613335133,0.5051407911566751
M1_N256_depolarizing_iid_p_p0.40000,4,1,5,10,10,depolarizing,iid_p,0.4,0.4,0.7509883693452042,0,False,0.5418626216376492,0.4581373783623506,0.5035049581807539,0.0837252432752985,5,1,0.5673678756289431,0.5314383419601734,0.4581373783623506,0.4685616580398263,0.5035049581807539,0.5019767386904094
M1_N256_depolarizing_iid_p_p0.40000,5,1,6,12,12,depolarizing,iid_p,0.4,0.4,0.7503816510019039,0,False,0.5260346052858375,0.4739653947141624,0.5013556013447787,0.052069210571675,6,1,0.5418626216376492,0.5195358900975695,0.4739653947141624,0.4804641099024302,0.5013556013447787,0.5007633020038086
M1_N256_depolarizing_iid_p_p0.40000,6,1,7,14,14,depolarizing,iid_p,0.4,0.4,0.7501476099242089,0,False,0.5161961223444431,0.4838038776555566,0.5005246287579922,0.0323922446888864,7,1,0.5260346052858375,0.5121494824667241,0.4838038776555566,0.4878505175332757,0.5005246287579922,0.5002952198484185
M1_N256_depolarizing_iid_p_p0.40000,7,1,8,16,16,depolarizing,iid_p,0.4,0.4,0.7500571262425364,0,False,0.5100768197020806,0.4899231802979191,0.5002030845906165,0.0201536394041614,8,1,0.5161961223444431,0.5075581904274067,0.4899231802979191,0.492441809572593,0.5002030845906165,0.5001142524850738
M1_N256_depolarizing_iid_p_p0.50000,0,1,1,2,2,depolarizing,iid_p,0.5,0.5,0.7777777777777772,0,False,0.7142857142857143,0.2857142857142855,0.5918367346938777,0.4285714285714287,1,1,0.9999999999999996,0.6666666666666664,0.2857142857142855,0.3333333333333332,0.5918367346938777,0.5555555555555555
M1_N256_depolarizing_iid_p_p0.50000,1,1,2,4,4,depolarizing,iid_p,0.5,0.5,0.7551020408163263,0,False,0.5945945945945945,0.4054054054054052,0.5178962746530313,0.1891891891891892,2,1,0.7142857142857143,0.5714285714285713,0.4054054054054052,0.4285714285714284,0.5178962746530313,0.5102040816326531
M1_N256_depolarizing_iid_p_p0.50000,2,1,3,6,6,depolarizing,iid_p,0.5,0.5,0.7509942374807235,0,False,0.5419863827947692,0.4580136172052306,0.5035257126803778,0.0839727655895385,3,1,0.5945945945945945,0.5315315315315313,0.4580136172052306,0.4684684684684683,0.5035257126803778,0.5019884749614478
M1_N256_depolarizing_iid_p_p0.50000,3,1,4,8,8,depolarizing,iid_p,0.5,0.5,0.7501958729266873,0,False,0.5186557423689765,0.4813442576310233,0.5006960734466752,0.0373114847379531,4,1,0.5419863827947692,0.5139954609315897,0.4813442576310233,0.4860045390684101,0.5006960734466752,0.5003917458533753
M1_N256_depolarizing_iid_p_p0.50000,4,1,5,10,10,depolarizing,iid_p,0.5,0.5,0.7500386707470372,0,False,0.5082910135599609,0.4917089864400388,0.5001374818117027,0.0165820271199221,5,1,0.5186557423689765,0.5062185807896588,0.4917089864400388,0.493781419210341,0.5001374818117027,0.500077341494075
M1_N256_depolarizing_iid_p_p0.50000,5,1,6,12,12,depolarizing,iid_p,0.5,0.5,0.7500076378784275,0,False,0.5036848573895478,0.496315142610452,0.5000271563479626,0.0073697147790957,6,1,0.5082910135599609,0.5027636711866535,0.496315142610452,0.4972363288133462,0.5000271563479626,0.5000152757568558
M1_N256_depolarizing_iid_p_p0.50000,6,1,7,14,14,depolarizing,iid_p,0.5,0.5,0.7500015086859976,0,False,0.5016377111009654,0.4983622888990343,0.5000053641953005,0.003275422201931,7,1,0.5036848573895478,0.5012282857965159,0.4983622888990343,0.4987717142034839,0.5000053641953005,0.5000030173719958
M1_N256_depolarizing_iid_p_p0.50000,7,1,8,16,16,depolarizing,iid_p,0.5,0.5,0.7500002980108498,0,False,0.5007278713112109,0.4992721286887888,0.5000010595932911,0.0014557426224221,8,1,0.5016377111009654,0.5005459037003218,0.4992721286887888,0.499454096299678,0.5000010595932911,0.5000005960217001
M1_N256_depolarizing_iid_p_p0.60000,0,1,1,2,2,depolarizing,iid_p,0.6,0.6,0.7599999999999993,0,False,0.6315789473684209,0.3684210526315788,0.5346260387811634,0.2631578947368421,1,1,0.9999999999999996,0.5999999999999998,0.3684210526315788,0.3999999999999999,0.5346260387811634,0.5199999999999998
M1_N256_depolarizing_iid_p_p0.60000,1,1,2,4,4,depolarizing,iid_p,0.6,0.6,0.7506925207756228,0,False,0.5350553505535054,0.4649446494464944,0.5024577552048584,0.070110701107011,2,1,0.6315789473684209,0.5263157894736841,0.4649446494464944,0.4736842105263157,0.5024577552048584,0.5013850415512464
M1_N256_depolarizing_iid_p_p0.60000,2,1,3,6,6,depolarizing,iid_p,0.6,0.6,0.7500491551040966,0,False,0.5093474808457427,0.4906525191542571,0.500174750796323,0.0186949616914855,3,1,0.5350553505535054,0.507011070110701,0.4906525191542571,0.4929889298892987,0.500174750796323,0.5000983102081942
M1_N256_depolarizing_iid_p_p0.60000,3,1,4,8,8,depolarizing,iid_p,0.6,0.6,0.750003495015926,0,False,0.5024926499430629,0.4975073500569368,0.5000124266074772,0.0049852998861261,4,1,0.5093474808457427,0.5018694961691483,0.4975073500569368,0.4981305038308513,0.5000124266074772,0.5000069900318528
M1_N256_depolarizing_iid_p_p0.60000,4,1,5,10,10,depolarizing,iid_p,0.6,0.6,0.7500002485321489,0,False,0.5006647064312155,0.4993352935687843,0.5000008836692794,0.0013294128624311,5,1,0.5024926499430629,0.5004985299886124,0.4993352935687843,0.4995014700113873,0.5000008836692794,0.5000004970642988
M1_N256_depolarizing_iid_p_p0.60000,5,1,6,12,12,depolarizing,iid_p,0.6,0.6,0.7500000176733851,0,False,0.5001772550441471,0.4998227449558526,0.5000000628387014,0.0003545100882944,6,1,0.5006647064312155,0.500132941286243,0.4998227449558526,0.4998670587137567,0.5000000628387014,0.5000000353467711
M1_N256_depolarizing_iid_p_p0.60000,6,1,7,14,14,depolarizing,iid_p,0.6,0.6,0.7500000012567736,0,False,0.5000472680116932,0.4999527319883065,0.5000000044685298,9.453602338677557e-05,7,1,0.5001772550441471,0.5000354510088293,0.4999527319883065,0.4999645489911704,0.5000000044685298,0.5000000025135479
M1_N256_depolarizing_iid_p_p0.60000,7,1,8,16,16,depolarizing,iid_p,0.6,0.6,0.75000000008937,0,False,0.5000126048031166,0.4999873951968832,0.5000000003177621,2.520960623346949e-05,8,1,0.5000472680116932,0.5000094536023385,0.4999873951968832,0.4999905463976612,0.5000000003177621,0.500000000178741
M1_N256_depolarizing_iid_p_p0.70000,0,1,1,2,2,depolarizing,iid_p,0.7,0.7,0.7511111111111106,0,False,0.5443786982248521,0.4556213017751477,0.503938937712265,0.0887573964497042,1,1,0.9999999999999996,0.5333333333333332,0.4556213017751477,0.4666666666666665,0.503938937712265,0.5022222222222221
M1_N256_depolarizing_iid_p_p0.70000,1,1,2,4,4,depolarizing,iid_p,0.7,0.7,0.7500087531949162,0,False,0.5039447271369216,0.4960552728630781,0.5000311217443696,0.0078894542738434,2,1,0.5443786982248521,0.5029585798816568,0.4960552728630781,0.497041420118343,0.5000311217443696,0.5000175063898326
M1_N256_depolarizing_iid_p_p0.70000,2,1,3,6,6,depolarizing,iid_p,0.7,0.7,0.750000069159432,0,False,0.5003506423798371,0.4996493576201627,0.5000002459001571,0.0007012847596743,3,1,0.5039447271369216,0.5002629818091281,0.4996493576201627,0.4997370181908718,0.5000002459001571,0.5000001383188641
